completion_rate,active_completion_rate,active_demand_share,velocity,balance_gini,price_index,acceptance,reciprocal_volume_share,launch5_completion,early30_completion,late30_completion,late30_active_completion,launch5_bottom_access,late30_bottom_access,launch5_price,late30_price,late30_capacity_pressure,conservation_error,coverage,mean_balance,top10_share,tau,recycle,tight_capacity,seed,experiment
0.27491931594762026,0.27491931594762026,1.0,0.14551645141506367,0.5731084274018039,0.5982720977494943,0.9292597967501611,0.3937390365672649,0.0,0.0,0.43250551768683027,0.43250551768683027,0.0,0.050427452702863605,0.9794378076534226,0.5982720977494943,0.6449712942841584,1.1368683772161603e-13,1.0,0.75,0.1,0.01,True,False,2005,stock
0.26528058877644894,0.26528058877644894,1.0,0.14163570447030255,0.6000334272987051,0.5987327716234823,0.9267733848201586,0.38382577333888196,0.0,0.0,0.4248789814390596,0.4248789814390596,0.0,0.06736438921424098,0.9794378076534226,0.5987327716234823,0.6480871849875787,1.1368683772161603e-13,1.0,0.75,0.1,0.01,True,False,2006,stock
0.2650741167292046,0.2650741167292046,1.0,0.14037091948809505,0.5971871944289215,0.5975454330945796,0.9213472542673765,0.4456902592852137,0.0,0.0,0.42264065821666813,0.42264065821666813,0.0,0.05918789111967064,0.9794378076534226,0.5975454330945796,0.6461834179046652,1.1368683772161603e-13,1.0,0.75,0.1,0.01,True,False,2007,stock
0.2575902024053975,0.2575902024053975,1.0,0.13850429982027904,0.5834297901502286,0.5993629495318079,0.9222079912218235,0.4192170818505338,0.0,0.0,0.40943673354557303,0.40943673354557303,0.0,0.06299859131668172,0.9794378076534226,0.5993629495318079,0.6571375953763595,1.1368683772161603e-13,1.0,0.75,0.1,0.01,True,False,2000,stock
0.28101228245946047,0.28101228245946047,1.0,0.14829043390277358,0.5611310907073754,0.5989099006521669,0.9262656172181732,0.3995774461904133,0.0,0.0,0.4566469696719212,0.4566469696719212,0.0,0.07237873991175542,0.9794378076534226,0.5989099006521669,0.6411755781125711,1.1368683772161603e-13,1.0,0.75,0.1,0.01,True,False,2001,stock
0.27837083875767155,0.27837083875767155,1.0,0.14700956165941975,0.6011454303017809,0.5988144802353194,0.9311284545530975,0.4076696953500802,0.0,0.0,0.43951451948985737,0.43951451948985737,0.0,0.05395885788245891,0.9794378076534226,0.5988144802353194,0.6424167983479133,1.1368683772161603e-13,1.0,0.75,0.1,0.01,True,False,2002,stock
0.25183174024621563,0.25183174024621563,1.0,0.13376864727077953,0.6093299798484486,0.5992966881610499,0.9254103858825063,0.4241618667848176,0.0,0.0,0.3851364410970926,0.3851364410970926,0.0,0.0659220520720664,0.9794378076534226,0.5992966881610499,0.648924962225166,1.1368683772161603e-13,1.0,0.75,0.1,0.01,True,False,2003,stock
0.4728489128414793,0.4728489128414793,1.0,0.11953039834341758,0.5640671727952447,0.8282562195338001,0.9010076776791359,0.4201383430278258,0.7072966175748348,0.5481134631238995,0.4407428871523317,0.4407428871523317,0.3639241881177365,0.0708396813279356,0.9905229116941247,0.8282562195338001,0.6611329282490193,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,1012,breadth
0.5085735402808573,0.5085735402808573,1.0,0.13326539307070956,0.6527830557920846,0.7574679196493052,0.8978077620853785,0.4362737974131667,0.7690624394188346,0.5992963222035298,0.4681935897290757,0.4681935897290757,0.38972185411890087,0.06634578822759234,0.9901329772812991,0.7574679196493052,0.6691442058009434,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,1013,breadth
0.46546513342178975,0.46546513342178975,1.0,0.11961034975173207,0.6115511015040362,0.7771884444250776,0.9131642613481136,0.4419985747090031,0.7098491461850835,0.5422697488000185,0.44212248803637344,0.44212248803637344,0.3684543842358538,0.08882202944883594,0.9906572322196624,0.7771884444250776,0.6645625503724342,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,1014,breadth
0.4813585862351801,0.4813585862351801,1.0,0.1229940089501436,0.614634519580741,0.7916323492679754,0.904546469378231,0.4001239253349857,0.7483142175934021,0.5640746472476965,0.443325428909243,0.443325428909243,0.4154845137841462,0.050336146231296716,0.9899446767809799,0.7916323492679754,0.6586965440195327,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,1015,breadth
0.5315023041474655,0.5315023041474655,1.0,0.13698631119167456,0.5518398652798466,0.7836846433802095,0.8970886017458862,0.49510993965457445,0.7274114355301016,0.5867696990046251,0.5138101743741385,0.5138101743741385,0.3775870069329372,0.07197311439973225,0.9901698508886414,0.7836846433802095,0.6683402344483648,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,1016,breadth
0.4583906848703545,0.4583906848703545,1.0,0.1179185509029446,0.635799793247922,0.7792162114207817,0.9089976211545729,0.4465995779905859,0.667418648696265,0.5213916823158683,0.42250737482723394,0.42250737482723394,0.34552538104889813,0.07323768890107599,0.9897585214454816,0.7792162114207817,0.6521372423523588,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,1017,breadth
0.4562527781893614,0.4562527781893614,1.0,0.11733200549275995,0.6373238411987185,0.7789354717314849,0.9084160274526666,0.4456442315498904,0.6915953802730307,0.5204259160766562,0.4188445910564721,0.4188445910564721,0.35881449569492824,0.046481628788998204,0.9903419757616982,0.7789354717314849,0.6563393240565044,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,1018,breadth
0.4625563687439935,0.4625563687439935,1.0,0.11946369668102094,0.6768592145215913,0.7722769412888257,0.9134321004339303,0.39084225667252676,0.7133465354168296,0.5585928218539907,0.4126296682241726,0.4126296682241726,0.3862049505351549,0.06345200297507475,0.9897413192373656,0.7722769412888257,0.6582181319055785,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,1019,breadth
0.25918926930487624,0.25918926930487624,1.0,0.13767214520206073,0.5960419412542093,0.6002736078861491,0.9258685342202135,0.4441744102930665,0.0,0.0,0.40492819860635465,0.40492819860635465,0.0,0.0719552213836991,0.9794378076534226,0.6002736078861491,0.6528400199909515,5.684341886080802e-14,1.0,0.75,0.1,0.01,True,False,2016,stock
0.2642724916697519,0.2642724916697519,1.0,0.1403765074732372,0.585118692477516,0.5978431922939452,0.9246025548054249,0.3589240683664892,0.0,0.0,0.4160416778923127,0.4160416778923127,0.0,0.05297199985279347,0.9794378076534226,0.5978431922939452,0.6557255265519544,1.1368683772161603e-13,1.0,0.75,0.1,0.01,True,False,2017,stock
0.24549340271325032,0.24549340271325032,1.0,0.13075743154692476,0.6152370674008232,0.5994000243593754,0.9220281151248803,0.3971233913701741,0.0,0.0,0.3889034755506529,0.3889034755506529,0.0,0.05098918445133237,0.9794378076534226,0.5994000243593754,0.6516173730272276,1.1368683772161603e-13,1.0,0.75,0.1,0.01,True,False,2018,stock
0.2744001777251185,0.2744001777251185,1.0,0.14509346321748748,0.5980230258872812,0.5992107207452287,0.9323533904648309,0.3890163270813655,0.0,0.0,0.44210820690179026,0.44210820690179026,0.0,0.06346732696245865,0.9794378076534226,0.5992107207452287,0.6451028546410894,1.1368683772161603e-13,1.0,0.75,0.1,0.01,True,False,2019,stock
0.25338326350524637,0.25338326350524637,1.0,0.13468237627503377,0.6124526928126639,0.5972561898059852,0.9187684770044136,0.4777582674860989,0.0,0.0,0.3947304447817146,0.3947304447817146,0.0,0.05295047470022237,0.9794378076534226,0.5972561898059852,0.6528314674076982,1.1368683772161603e-13,1.0,0.75,0.1,0.01,True,False,2012,stock
0.25957922174641596,0.25957922174641596,1.0,0.13702565528207641,0.6117256042540322,0.5977728589921986,0.9267100777336554,0.3976473963563334,0.0,0.0,0.4132435814349227,0.4132435814349227,0.0,0.051031395741363825,0.9794378076534226,0.5977728589921986,0.6374143862039705,1.1368683772161603e-13,1.0,0.75,0.1,0.01,True,False,2013,stock
0.2707081942899518,0.2707081942899518,1.0,0.14362614937776588,0.602265903920828,0.597437866551422,0.9260757529190576,0.4213121490206821,0.0,0.0,0.42844919006256493,0.42844919006256493,0.0,0.059940933566740226,0.9794378076534226,0.597437866551422,0.6497012651002089,1.1368683772161603e-13,1.0,0.75,0.1,0.01,True,False,2014,stock
0.26075808249721294,0.26075808249721294,1.0,0.13797532402195736,0.5735330778645471,0.5971923012737259,0.928131404800934,0.4483397463303406,0.0,0.0,0.407956987208664,0.407956987208664,0.0,0.049590494692214146,0.9794378076534226,0.5971923012737259,0.6431683153513734,5.684341886080802e-14,1.0,0.75,0.1,0.01,True,False,2015,stock
0.252870179570209,0.252870179570209,1.0,0.13594162223803768,0.5996863952641309,0.597747156863451,0.9151749766932069,0.4119615832363213,0.0,0.0,0.39749143366140566,0.39749143366140566,0.0,0.04721238084925287,0.9794378076534226,0.597747156863451,0.6633966940957579,1.1368683772161603e-13,1.0,0.75,0.1,0.01,True,False,2008,stock
0.2649820030427845,0.2649820030427845,1.0,0.14020264840809119,0.5975036667107558,0.5988729704445235,0.9263090902315635,0.41632824534378937,0.0,0.0,0.4189329572061781,0.4189329572061781,0.0,0.06429876453082718,0.9794378076534226,0.5988729704445235,0.6496133792212532,1.1368683772161603e-13,1.0,0.75,0.1,0.01,True,False,2009,stock
0.2752276528526296,0.2752276528526296,1.0,0.1452893481709885,0.5690864136186222,0.5979621700194426,0.9309904875481376,0.42835921674544225,0.0,0.0,0.4398780452704238,0.4398780452704238,0.0,0.05635287331324733,0.9794378076534226,0.5979621700194426,0.6455802139868246,1.1368683772161603e-13,1.0,0.75,0.1,0.01,True,False,2010,stock
0.25724973149142627,0.25724973149142627,1.0,0.1366157258497542,0.5771489643400942,0.5978044063423887,0.9260430117709089,0.4284480276418082,0.0,0.0,0.4155750547898004,0.4155750547898004,0.0,0.05048501772272349,0.9794378076534226,0.5978044063423887,0.6417910871813504,1.1368683772161603e-13,1.0,0.75,0.1,0.01,True,False,2011,stock
0.4377457891222082,0.4377457891222082,1.0,0.14649062585818542,0.6046253584340817,0.7111951186491507,0.913510992165781,0.49190609373675737,0.6383594075727641,0.4539378646549292,0.4459217729556733,0.4459217729556733,0.26997623976428536,0.07863685437444139,0.9868867227787689,0.7111951186491507,0.6556823984273202,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2000,stock
0.48088284472188164,0.48088284472188164,1.0,0.15942186786517518,0.5589333924829756,0.7073392430729134,0.9103511261259196,0.4326997372894452,0.6526041158226642,0.49195072935568035,0.4865709365173965,0.4865709365173965,0.23012560972362187,0.07056962797458563,0.9871162050361658,0.7073392430729134,0.6595130698723567,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2001,stock
0.46374017499629244,0.46374017499629244,1.0,0.15432836238849165,0.5803742377776746,0.7120127374842219,0.9088503014117106,0.4118963863127598,0.6504176817408757,0.47461093471699267,0.4847601954880675,0.4847601954880675,0.2301324302738273,0.08142043648104763,0.9868584018515693,0.7120127374842219,0.664043300709938,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2002,stock
0.42468293406511903,0.42468293406511903,1.0,0.14024261850364725,0.6104943688634539,0.7258398217249347,0.9196510992603818,0.43808941669577367,0.6379184727876965,0.43496122430336215,0.4427628310288518,0.4427628310288518,0.23500945141212978,0.08379635172217018,0.986980042027066,0.7258398217249347,0.6570790878862964,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2003,stock
0.4233356874697989,0.4233356874697989,1.0,0.14323808991702758,0.617463867397998,0.7162694367432306,0.9066792383777736,0.42628852401439987,0.6237759870700963,0.43956461681852793,0.43041972400766404,0.43041972400766404,0.2298379668146814,0.0534002417969681,0.9869477962009979,0.7162694367432306,0.6560566480986754,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2008,stock
0.449227699357032,0.449227699357032,1.0,0.15010495447554423,0.60233170997233,0.7093605175756639,0.9177915187111249,0.4209920210578268,0.6476461873151751,0.46263254871543824,0.45572510170368336,0.45572510170368336,0.2514591345434971,0.0801602904275993,0.9872357853888547,0.7093605175756639,0.6582079968065025,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2009,stock
0.45673664334110853,0.45673664334110853,1.0,0.1529593235034207,0.586317318588691,0.7166974665745488,0.9130511688077821,0.4272859922178988,0.6559222658319112,0.4778407857525796,0.4624577274034389,0.4624577274034389,0.23548924068812171,0.06920972201485692,0.9872146647166234,0.7166974665745488,0.662735460024953,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2010,stock
0.4107712864672259,0.4107712864672259,1.0,0.13792421603850033,0.5818995636163911,0.7149594568736822,0.914540404209474,0.38149453329718985,0.6055982813926276,0.43206210383505467,0.42764896051719126,0.42764896051719126,0.18849765345693567,0.05015201504011755,0.9872038808744605,0.7149594568736822,0.6535763563085543,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2011,stock
0.42766827817032355,0.42766827817032355,1.0,0.14356583660663008,0.6316706014578035,0.6964648786894976,0.9111178616026898,0.4646086956521739,0.6227042319362617,0.4407548079026011,0.42984063400050965,0.42984063400050965,0.20619379261494583,0.06639343757146646,0.9869271513633144,0.6964648786894976,0.6550570980428834,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2012,stock
0.4331989794031727,0.4331989794031727,1.0,0.1438621655524921,0.6022418082262049,0.7216174541528968,0.9050814323340769,0.44029022620571917,0.6097132085962803,0.44419350675086877,0.441629414463408,0.441629414463408,0.2247393012891168,0.07458392438603306,0.9867567314341146,0.7216174541528968,0.6613316767410021,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2013,stock
0.4541635961680177,0.4541635961680177,1.0,0.1536723415922385,0.5939319655425228,0.7288662161369486,0.9064761677500807,0.43915300989777706,0.6733090310123553,0.49542727294531075,0.45287212318559844,0.45287212318559844,0.25682208932687,0.0789087061689744,0.9867427150168873,0.7288662161369486,0.6684899718609837,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2014,stock
0.4493783303730018,0.4493783303730018,1.0,0.15000389655903276,0.590971940393167,0.7229101547232683,0.9131711839075412,0.4430171277997365,0.6509616215581854,0.456049551859021,0.4659607529218424,0.4659607529218424,0.24166701000675514,0.07199810408879363,0.987027221966083,0.7229101547232683,0.6528468602877121,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2015,stock
0.463420945621234,0.463420945621234,1.0,0.15442463115525984,0.5438212376953226,0.7374221357307208,0.9023182356622846,0.46777281429483086,0.6240341259505513,0.47015302979204715,0.48782548372345924,0.48782548372345924,0.24197279328858273,0.10281795698233324,0.9868638231530384,0.7374221357307208,0.6662023658363957,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2004,stock
0.4513035105910235,0.4513035105910235,1.0,0.1506089795146136,0.5581390571365508,0.7217641578803351,0.9031515006840145,0.4219250020513662,0.6509413904959,0.48204033365857946,0.44955091196896435,0.44955091196896435,0.23545681771670474,0.06628695959944947,0.98664254863514,0.7217641578803351,0.6671410389405344,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2005,stock
0.4350257542310522,0.4350257542310522,1.0,0.14586342740611108,0.6132717229308815,0.7144738646089268,0.916112821965556,0.4210081190798376,0.6297760413010645,0.47048536780837585,0.43672516593648314,0.43672516593648314,0.20805905153494178,0.09448994930096896,0.9874698335353063,0.7144738646089268,0.6591207971332476,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2006,stock
0.44379443127962087,0.44379443127962087,1.0,0.14879787786976148,0.5858333569105851,0.7127706875372543,0.9087381263674279,0.45135991990655766,0.6473644216577767,0.45541406424365183,0.44702306636232464,0.44702306636232464,0.2302025069107841,0.07241176660716214,0.986955984214535,0.7127706875372543,0.653805333286874,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2007,stock
0.4380710849214933,0.4380710849214933,1.0,0.1431737651274696,0.5711829037612064,0.7246164127773873,0.9119647651177469,0.4362336114421931,0.6106124919910693,0.45491365763839703,0.458393593440911,0.458393593440911,0.20398049124456458,0.07588915941805996,0.9864601131242843,0.7246164127773873,0.657998668924873,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2016,stock
0.4423133996141861,0.4423133996141861,1.0,0.14833639793087508,0.6070115802583274,0.7040091563322551,0.9085116022393461,0.4352092594145769,0.6458800480905416,0.4650784978492429,0.4489396670295967,0.4489396670295967,0.21986193753845754,0.06886100068213018,0.9867854834825206,0.7040091563322551,0.6629518612195102,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2017,stock
0.3986476500147798,0.3986476500147798,1.0,0.13532060321197456,0.6266309631538758,0.7147707644255742,0.9168283113572618,0.4231161368060061,0.6197856820601173,0.4278912378061844,0.405983926035176,0.405983926035176,0.2141885493784228,0.0568010407408426,0.9865197356213538,0.7147707644255742,0.6583047802250939,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2018,stock
0.46868724432874675,0.46868724432874675,1.0,0.15525678215683913,0.5705702100034757,0.7244578914471779,0.9202900932986856,0.44037134015710544,0.617303534944414,0.466946372120471,0.48323498640030976,0.48323498640030976,0.23108831044574032,0.07864738072711358,0.987296095152896,0.7244578914471779,0.6460093082897822,2.2737367544323206e-13,1.0,1.5,0.1,0.01,True,False,2019,stock
0.4894957983193277,0.4894957983193277,1.0,0.12784656105347256,0.6379237959452171,0.7676526390720537,0.9074050056908353,0.40268052104510205,0.7239796380761032,0.5713635704137379,0.45222758389842116,0.45222758389842116,0.4201817322926205,0.08936007496238767,0.9898551100212771,0.7676526390720537,0.660709361861591,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2000,stock
0.5280552564150173,0.5280552564150173,1.0,0.13538494044600952,0.6001657759360897,0.7625234831771242,0.8939203628550574,0.44233473980309423,0.7360375772613152,0.6010140193034704,0.5064108295504256,0.5064108295504256,0.3820776359809817,0.07929512494657094,0.990172579028459,0.7625234831771242,0.6636339315152497,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2001,stock
0.527617994100295,0.527617994100295,1.0,0.1371001978689849,0.5812198391862156,0.7666244439591698,0.8984790955961912,0.41980571668180866,0.7375412394112605,0.5958047437298204,0.5080357469092533,0.5080357469092533,0.3738668629133345,0.06949837444939143,0.9897974180274385,0.7666244439591698,0.6758020654348631,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2002,stock
0.47491378351318275,0.47491378351318275,1.0,0.12128350138592102,0.6447344260418082,0.7822215555131368,0.9069551034719684,0.44819239478410244,0.7235581412886712,0.5576920844513725,0.4241225258693357,0.4241225258693357,0.35670197031211054,0.07548687734349906,0.9903816952365003,0.7822215555131368,0.6621157010707115,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2003,stock
0.5068029739776951,0.5068029739776951,1.0,0.1300010754004211,0.5700402905560626,0.7920060690351126,0.8954103439200154,0.417663023545808,0.7020841975969104,0.5749638558831915,0.4788255910265374,0.4788255910265374,0.36136139906301196,0.08062381646092275,0.9900651315914601,0.7920060690351126,0.6678474826547639,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2004,stock
0.501262532491645,0.501262532491645,1.0,0.12823057777591312,0.5670636372929747,0.780857222814808,0.9087462342877058,0.4160308170975628,0.7332590735709601,0.5736266267462685,0.4871185564838828,0.4871185564838828,0.40303867883528904,0.08694986682729154,0.9896882105381553,0.780857222814808,0.6577504718193075,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2005,stock
0.5034726050049608,0.5034726050049608,1.0,0.12969534997144988,0.5794021466723474,0.7936005404250203,0.8973187292129762,0.40391212320268594,0.7174897475490625,0.5797967557796925,0.4727244823401209,0.4727244823401209,0.3386679681841372,0.09967504231566097,0.9903979032593389,0.7936005404250203,0.672391202844791,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2006,stock
0.4890197385475688,0.4890197385475688,1.0,0.12602645506665958,0.5950407455228586,0.7950166942990289,0.8942955181083493,0.4483150321847785,0.7277452498382109,0.5503725487335321,0.4579794562663093,0.4579794562663093,0.3943168033852896,0.06666339463955158,0.9902104034734185,0.7950166942990289,0.6680459218296898,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2007,stock
0.4567664317083072,0.4567664317083072,1.0,0.11974118607601868,0.6390463425472086,0.7599987140827397,0.8886771686309392,0.4000969540276319,0.7209093920879377,0.5323513836466657,0.41699214471187485,0.41699214471187485,0.39003452996690957,0.04130918324084592,0.9900650766450199,0.7599987140827397,0.6782933409657556,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2008,stock
0.5225271879854997,0.5225271879854997,1.0,0.13439890179916544,0.5668066877142324,0.7841134486732994,0.903310493114606,0.40754636839869746,0.7510322289969616,0.589411278237863,0.4964991844996821,0.4964991844996821,0.39531779080677837,0.09137748583783414,0.9905503554648923,0.7841134486732994,0.6635899319525929,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2009,stock
0.5039463008040127,0.5039463008040127,1.0,0.12993610258112068,0.5944648982090759,0.7786845854305567,0.9019236196992234,0.4233752927400468,0.7106955165688225,0.5772110109958172,0.46945093905025037,0.46945093905025037,0.3587361014206132,0.06397540051055943,0.9904326590536003,0.7786845854305567,0.6664545354744644,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2010,stock
0.4725303069383544,0.4725303069383544,1.0,0.12229158454218449,0.5750060323769361,0.8029844720501933,0.8915845100204051,0.4157829070492826,0.6917949405540647,0.5319370057707745,0.45414167925226223,0.45414167925226223,0.3192857690832374,0.05555378669901481,0.9901549174655052,0.8029844720501933,0.6704490291909546,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2011,stock
0.48116006527221483,0.48116006527221483,1.0,0.12593536499539904,0.656223139086634,0.7490150001024307,0.8992872123182417,0.4804994604593803,0.7348231626304415,0.5667138580193882,0.441708012625914,0.441708012625914,0.3652679526126088,0.06267588297786947,0.9902347833460146,0.7490150001024307,0.6679093738509313,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2012,stock
0.4799763558445397,0.4799763558445397,1.0,0.12286565697899238,0.6146539468360037,0.7970829281599594,0.8913818239236283,0.4138700738916256,0.7011017996042476,0.5451404663338659,0.44585269302966657,0.44585269302966657,0.39408474750956296,0.060004674321962645,0.9899765088163278,0.7970829281599594,0.6714311023334701,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2013,stock
0.48407903028505767,0.48407903028505767,1.0,0.12535889480244666,0.6194108005045502,0.7691444315499822,0.8956132669878732,0.4169538249483115,0.7697598051260216,0.5859211778855903,0.43075231144962783,0.43075231144962783,0.42917573054424496,0.06072163790708138,0.989903113611837,0.7691444315499822,0.670980920589154,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2014,stock
0.4923331494760066,0.4923331494760066,1.0,0.12817122891982105,0.6108217999013279,0.7737883562560738,0.900428309633242,0.46142355665098217,0.7390805466925394,0.5746188841062313,0.4521558496788481,0.4521558496788481,0.3932326051320528,0.06534930960711677,0.9899836794927774,0.7737883562560738,0.6727981067217298,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2015,stock
0.49688288555736976,0.49688288555736976,1.0,0.12587528077501872,0.6208114900218595,0.7888272554232717,0.8980760790685023,0.44973861090365946,0.7097280849761896,0.5582921106482922,0.46958214919216873,0.46958214919216873,0.38178220447438027,0.07556716043420834,0.9898091872652361,0.7888272554232717,0.6672790313627389,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2016,stock
0.48388648388648386,0.48388648388648386,1.0,0.126509534929232,0.6546422042944251,0.7459315824102871,0.9049227587207898,0.3758984554213182,0.7435191156780464,0.5675786823333364,0.44943089429361865,0.44943089429361865,0.4074969481203671,0.07067938025530322,0.9896292073454536,0.7459315824102871,0.6671452983019627,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2017,stock
0.44231700502886945,0.44231700502886945,1.0,0.11478190453515237,0.6820651177591701,0.7844654284277957,0.8981228051576247,0.3913592723597777,0.7447862979368977,0.5324844186051976,0.3927957526268042,0.3927957526268042,0.4081989862583287,0.043692282917745726,0.9901887490348168,0.7844654284277957,0.6645647461005344,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2018,stock
0.5197246687883946,0.5197246687883946,1.0,0.13351229623687222,0.5900834831916548,0.776330154247201,0.9072537414914464,0.42986328681287383,0.7406384100587088,0.587987869687425,0.5018133459012496,0.5018133459012496,0.4176585521828605,0.08519740584010564,0.9905779999040357,0.776330154247201,0.6650933049611188,2.2737367544323206e-13,1.0,2.0,0.1,0.01,True,False,2019,stock
0.5373800490961839,0.5373800490961839,1.0,0.07156604422851766,0.6907034613777363,0.882970656195295,0.8800079149842511,0.40109357696567,0.7957138499089857,0.6661318380665409,0.46066540474424555,0.46066540474424555,0.7677750363371804,0.08707901265631995,0.993242725203304,0.882970656195295,0.67115155942577,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2000,stock
0.5856099640434445,0.5856099640434445,1.0,0.07859479501929237,0.6475115376852185,0.8997325619288487,0.8743116594245381,0.42359792378782124,0.8005596900675241,0.7130770279165745,0.505412482176198,0.505412482176198,0.7741923785647822,0.10307140714260575,0.993455949128532,0.8997325619288487,0.6825734778544813,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2001,stock
0.5726971260132645,0.5726971260132645,1.0,0.07696341477609697,0.5995795390503758,0.9031470494884977,0.8698831418555273,0.3878273177636235,0.8057672745582869,0.6846661277021363,0.5118028361643885,0.5118028361643885,0.7615854426040577,0.06781400931877622,0.9932282974555994,0.9031470494884977,0.6910303225511781,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2002,stock
0.5446058091286307,0.5446058091286307,1.0,0.07179276402816508,0.649384156773819,0.9384344192965297,0.8661610596222086,0.4010884353741497,0.8090071725342899,0.6757102036415198,0.46769176391181194,0.46769176391181194,0.7797527464868464,0.09054493265911343,0.993369162261122,0.9384344192965297,0.6954642458368546,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2003,stock
0.5587604467125212,0.5587604467125212,1.0,0.07458495063828662,0.6019463454204452,0.9417980018231328,0.8728428212550292,0.4011250827266711,0.7719200670535924,0.6722789660926972,0.494567476649236,0.494567476649236,0.7299154555425742,0.053393842998156346,0.9934258490875129,0.9417980018231328,0.6819665535946999,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2004,stock
0.551924581734173,0.551924581734173,1.0,0.07292825846288685,0.6148990048398757,0.955922622585809,0.8585852424200257,0.39738050229543614,0.8099044197203531,0.6793103324851101,0.4813133146564592,0.4813133146564592,0.7443556621450376,0.07027989713858955,0.992731058298203,0.955922622585809,0.6908260407211676,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2005,stock
0.5554899427938734,0.5554899427938734,1.0,0.07424333893136598,0.6113348440869533,0.9624961755519047,0.8751192447441402,0.432662281575975,0.7922140107326641,0.6866104125847879,0.478836818913454,0.478836818913454,0.7760700496197913,0.07753678219842029,0.993812430030378,0.9624961755519047,0.6868914153314157,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2006,stock
0.5406886338393188,0.5406886338393188,1.0,0.07272750454537052,0.6599388647454516,0.8794483331566624,0.8699590823277423,0.37893727745823064,0.806105112266358,0.6681629078014206,0.46819564607937786,0.46819564607937786,0.7892051906829807,0.07254233977569022,0.9933652792957173,0.8794483331566624,0.6823588331482774,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2007,stock
0.49715194555407605,0.49715194555407605,1.0,0.06907900168708721,0.6918345307521796,0.844140799065823,0.8663482185597318,0.393943902983409,0.7691984831683131,0.6348030879670233,0.4159981589556921,0.4159981589556921,0.7103905517541887,0.04886749718624487,0.9932004396396706,0.844140799065823,0.6956363230402403,4.547473508864641e-13,1.0,4.0,0.1,0.01,True,False,2008,stock
